8 94 72 0 1
8 111 81 0 1
8 98 78 0 1
8 94 72 0 1
8 113 72 0 1
8 109 73 0 1
8 109 106 0 1
8 112 69 0 1
8 112 102 0 1
8 109 74 0 1
8 113 68 0 1
8 108 92 0 1
8 108 102 0 1
8 112 102 0 1
8 95 74 0 1
8 109 74 0 1
8 96 74 0 1
8 111 76 0 1
8 112 85 0 1
8 117 75 0 1
8 109 105 0 1
8 99 78 0 1
8 111 72 0 1
9 99 78 0 1
9 113 78 0 1
9 110 75 0 1
9 109 93 0 1
9 93 73 0 1
9 112 72 0 1
9 92 74 0 1
9 114 82 0 1
9 110 81 0 1
9 112 98 0 1
9 107 96 0 1
9 116 77 0 1
9 112 98 0 1
9 111 105 0 1
9 111 88 0 1
9 107 92 0 1
9 111 77 0 1
9 111 68 0 1
9 108 89 0 1
9 117 79 0 1
9 109 91 0 1
9 110 74 0 1
9 112 73 0 1
9 113 69 0 1
9 111 84 0 1
9 113 91 0 1
9 109 103 0 1
9 110 87 0 1
9 110 105 0 1
9 107 90 0 1
9 114 83 0 1
9 108 104 0 1
9 113 85 0 1
9 111 86 0 1
9 109 102 0 1
9 111 75 0 1
9 114 77 0 1
9 108 103 0 1
9 93 75 0 1
9 95 73 0 1
9 98 80 0 1
9 114 86 0 1
9 93 72 0 1
9 95 100 0 1
9 107 91 0 1
9 114 93 0 1
9 114 71 0 1
9 114 76 0 1
9 107 94 0 1
9 95 76 0 1
9 114 76 0 1
9 96 77 0 1
10 111 82 0 1
10 95 76 0 1
10 99 81 0 1
10 110 106 0 1
10 113 92 0 1
10 109 107 0 1
10 94 76 0 1
10 92 73 0 1
10 110 71 0 1
10 108 105 0 1
10 110 76 0 1
10 107 85 0 1
10 95 77 0 1
10 111 82 0 1
10 107 98 0 1
10 109 104 0 1
10 111 97 0 1
10 113 83 0 1
10 112 91 0 1
10 91 74 0 1
10 108 96 0 1
10 110 89 0 1
10 107 95 0 1
10 117 69 0 1
10 106 91 0 1
10 115 69 0 1
10 110 69 0 1
10 109 88 0 1
10 116 82 0 1
10 107 97 0 1
10 98 79 0 1
10 110 100 0 1
10 98 81 0 1
10 97 78 0 1
10 107 97 0 1
10 109 97 0 1
10 115 84 0 1
10 109 96 0 1
10 115 100 0 1
10 93 76 0 1
10 107 99 0 1
10 97 74 0 1
10 106 90 0 1
10 109 95 0 1
10 112 87 0 1
10 117 103 0 1
10 111 74 0 1
10 110 77 0 1
10 111 83 0 1
10 109 95 0 1
10 107 93 0 1
10 116 75 0 1
10 110 86 0 1
10 119 82 0 1
10 108 88 0 1
10 118 68 0 1
10 108 98 0 1
10 97 77 0 1
10 117 86 0 1
10 114 69 0 1
10 96 73 0 1
10 106 92 0 1
10 109 75 0 1
10 108 80 0 1
11 111 100 0 1
11 108 99 0 1
11 90 74 0 1
11 107 101 0 1
11 116 69 0 1
11 116 102 0 1
11 106 94 0 1
11 108 106 0 1
11 106 96 0 1
11 111 79 0 1
11 112 82 0 1
11 109 69 0 1
11 109 87 0 1
11 111 87 0 1
11 113 87 0 1
11 111 70 0 1
11 116 70 0 1
11 108 73 0 1
11 108 97 0 1
11 110 84 0 1
11 113 88 0 1
11 116 80 0 1
11 116 76 0 1
11 113 86 0 1
11 111 70 0 1
11 116 70 0 1
11 109 72 0 1
11 117 101 0 1
11 112 92 0 1
11 116 80 0 1
11 108 81 0 1
11 110 70 0 1
11 108 94 0 1
11 109 77 0 1
11 106 93 0 1
11 106 95 0 1
11 111 78 0 1
11 109 100 0 1
11 115 82 0 1
11 110 72 0 1
11 113 98 0 1
11 110 78 0 1
11 111 73 0 1
11 117 74 0 1
11 97 79 0 1
11 109 78 0 1
11 107 100 0 1
11 108 101 0 1
11 110 82 0 1
11 97 79 0 1
11 106 99 0 1
11 96 78 0 1
11 108 93 0 1
11 115 98 0 1
11 105 95 0 1
11 93 77 0 1
11 115 75 0 1
11 110 73 0 1
11 107 104 0 1
11 109 101 0 1
11 107 89 0 1
11 108 75 0 1
11 115 75 0 1
11 105 90 0 1
11 96 80 0 1
11 112 78 0 1
11 112 84 0 1
11 107 96 0 1
11 113 79 0 1
11 93 74 0 1
11 106 97 0 1
11 92 75 0 1
12 109 74 0 1
12 114 95 0 1
12 112 76 0 1
12 111 80 0 1
12 113 82 0 1
12 115 77 0 1
12 111 76 0 1
12 112 86 0 1
12 114 78 0 1
12 95 75 0 1
12 110 83 0 1
12 105 93 0 1
12 105 91 0 1
12 109 89 0 1
12 95 75 0 1
12 110 79 0 1
12 105 92 0 1
12 109 82 0 1
12 94 75 0 1
12 97 83 0 1
12 109 79 0 1
12 94 77 0 1
12 119 84 0 1
12 112 74 0 1
12 112 75 0 1
12 109 90 0 1
12 109 105 0 1
12 104 91 0 1
12 108 91 0 1
12 112 81 0 1
12 97 82 0 1
12 110 74 0 1
12 110 85 0 1
12 113 71 0 1
12 115 71 0 1
12 109 92 0 1
12 109 85 0 1
12 110 85 0 1
12 109 76 0 1
12 110 80 0 1
12 105 97 0 1
12 111 84 0 1
12 108 87 0 1
12 112 83 0 1
12 111 71 0 1
12 107 102 0 1
12 109 73 0 1
12 110 75 0 1
12 108 69 0 1
12 95 77 0 1
12 111 77 0 1
13 107 103 0 1
13 107 88 0 1
13 111 75 0 1
13 108 76 0 1
13 106 89 0 1
13 91 75 0 1
13 105 94 0 1
13 108 74 0 1
13 107 98 0 1
13 93 75 0 1
13 108 100 0 1
13 98 84 0 1
13 92 76 0 1
13 113 77 0 1
13 109 86 0 1
13 105 96 0 1
13 109 83 0 1
13 107 92 0 1
13 109 70 0 1
13 104 92 0 1
13 110 97 0 1
13 106 98 0 1
13 97 81 0 1
13 97 84 0 1
13 108 104 0 1
13 103 90 0 1
13 109 98 0 1
13 97 84 0 1
13 109 84 0 1
13 106 94 0 1
13 108 84 0 1
13 109 84 0 1
13 108 102 0 1
13 95 78 0 1
13 108 78 0 1
13 107 94 0 1
13 109 71 0 1
13 107 99 0 1
13 104 90 0 1
13 108 90 0 1
13 108 107 0 1
13 91 73 0 1
13 110 71 0 1
13 104 93 0 1
13 106 91 0 1
14 107 87 0 1
14 109 81 0 1
14 107 95 0 1
14 94 76 0 1
14 96 82 0 1
14 91 74 0 1
14 90 73 0 1
14 107 91 0 1
14 91 76 0 1
14 108 89 0 1
14 109 81 0 1
14 111 81 0 1
14 108 72 0 1
14 107 95 0 1
14 96 83 0 1
14 105 95 0 1
14 105 79 0 1
14 109 72 0 1
14 106 100 0 1
14 108 105 0 1
14 94 78 0 1
14 109 77 0 1
14 105 79 0 1
14 107 97 0 1
14 105 82 0 1
14 107 101 0 1
14 109 78 0 1
14 113 84 0 1
14 92 74 0 1
14 106 80 0 1
14 95 79 0 1
14 92 74 0 1
14 92 77 0 1
14 110 77 0 1
14 107 90 0 1
14 110 84 0 1
14 107 80 0 1
14 106 90 0 1
14 110 77 0 1
14 106 90 0 1
14 107 90 0 1
14 109 75 0 1
14 105 85 0 1
14 112 77 0 1
14 96 81 0 1
14 109 87 0 1
14 107 78 0 1
14 106 88 0 1
14 106 96 0 1
14 108 71 0 1
14 112 85 0 1
14 105 89 0 1
14 109 106 0 1
14 93 76 0 1
14 108 79 0 1
14 106 99 0 1
14 108 83 0 1
14 108 85 0 1
14 112 85 0 1
14 108 86 0 1
14 105 98 0 1
14 103 92 0 1
14 107 77 0 1
15 104 97 0 1
15 103 92 0 1
15 108 92 0 1
15 106 81 0 1
15 111 85 0 1
15 109 74 0 1
15 110 86 0 1
15 110 86 0 1
15 111 86 0 1
15 102 90 0 1
15 108 73 0 1
15 108 103 0 1
15 107 85 0 1
15 103 91 0 1
15 111 72 0 1
15 107 75 0 1
15 105 97 0 1
15 106 101 0 1
15 96 84 0 1
15 103 93 0 1
15 108 75 0 1
15 108 88 0 1
15 95 82 0 1
15 110 81 0 1
15 106 97 0 1
15 106 92 0 1
15 107 73 0 1
15 90 74 0 1
15 105 90 0 1
15 107 79 0 1
15 95 82 0 1
15 108 82 0 1
15 107 76 0 1
15 107 86 0 1
15 105 99 0 1
15 90 76 0 1
15 107 107 0 1
15 104 96 0 1
15 93 77 0 1
15 108 80 0 1
15 104 89 0 1
15 108 81 0 1
15 106 95 0 1
15 109 82 0 1
15 104 91 0 1
15 95 81 0 1
15 90 75 0 1
15 104 95 0 1
15 107 84 0 1
15 114 74 0 1
15 108 70 0 1
15 104 82 0 1
15 105 81 0 1
16 102 93 0 1
16 107 82 0 1
16 104 94 0 1
16 103 90 0 1
16 106 77 0 1
16 93 78 0 1
16 108 84 0 1
16 107 100 0 1
16 103 90 0 1
16 108 77 0 1
16 107 74 0 1
16 100 89 0 1
16 109 79 0 1
16 106 82 0 1
16 102 91 0 1
16 100 90 0 1
16 103 95 0 1
16 105 93 0 1
16 109 85 0 1
16 108 76 0 1
16 103 96 0 1
16 105 108 0 1
16 101 92 0 1
16 104 81 0 1
16 110 90 0 1
16 109 73 0 1
16 104 80 0 1
16 106 93 0 1
16 107 106 0 1
16 110 78 0 1
16 117 99 0 1
16 107 88 0 1
16 102 94 0 1
16 107 72 0 1
16 102 92 0 1
16 107 81 0 1
16 106 86 0 1
16 106 75 0 1
16 105 92 0 1
16 101 90 0 1
16 105 91 0 1
16 103 89 0 1
16 99 88 0 1
16 105 88 0 1
16 94 83 0 1
16 99 88 0 1
16 103 88 0 1
16 105 88 0 1
16 101 91 0 1
16 105 91 0 1
16 111 82 0 1
16 106 85 0 1
17 107 70 0 1
17 91 75 0 1
17 109 76 0 1
17 111 78 0 1
17 108 87 0 1
17 106 76 0 1
17 107 78 0 1
17 92 75 0 1
17 103 98 0 1
17 95 86 0 1
17 95 84 0 1
17 103 81 0 1
17 91 77 0 1
17 104 98 0 1
17 94 85 0 1
17 104 92 0 1
17 106 87 0 1
17 109 88 0 1
17 107 71 0 1
17 101 93 0 1
17 92 77 0 1
17 107 93 0 1
17 106 78 0 1
17 105 79 0 1
17 102 89 0 1
17 110 76 0 1
17 112 80 0 1
17 105 94 0 1
17 108 78 0 1
17 105 100 0 1
17 94 82 0 1
17 92 78 0 1
17 107 77 0 1
17 95 83 0 1
17 108 69 0 1
17 102 95 0 1
17 107 87 0 1
17 105 95 0 1
17 103 80 0 1
17 103 94 0 1
17 107 108 0 1
17 111 74 0 1
17 106 79 0 1
17 106 73 0 1
17 105 96 0 1
17 110 73 0 1
17 100 91 0 1
17 104 88 0 1
17 111 83 0 1
17 104 93 0 1
17 100 92 0 1
17 107 102 0 1
17 109 77 0 1
17 99 89 0 1
17 106 70 0 1
17 106 74 0 1
17 101 94 0 1
17 106 108 0 1
17 102 84 0 1
17 89 76 0 1
17 106 89 0 1
17 102 84 0 1
17 106 84 0 1
17 103 97 0 1
18 106 107 0 1
18 107 85 0 1
18 91 76 0 1
18 114 72 0 1
18 109 80 0 1
18 105 77 0 1
18 88 74 0 1
18 105 84 0 1
18 109 84 0 1
18 102 80 0 1
18 105 89 0 1
18 101 95 0 1
18 99 90 0 1
18 105 75 0 1
18 102 96 0 1
18 99 86 0 1
18 105 98 0 1
18 109 69 0 1
18 110 92 0 1
18 110 82 0 1
18 100 93 0 1
18 89 75 0 1
18 110 83 0 1
18 109 78 0 1
18 99 87 0 1
18 104 79 0 1
18 107 79 0 1
18 108 106 0 1
18 106 72 0 1
18 99 91 0 1
18 106 82 0 1
18 105 97 0 1
18 91 72 0 1
18 106 72 0 1
18 110 75 0 1
18 90 76 0 1
18 93 85 0 1
18 100 94 0 1
18 89 74 0 1
18 90 77 0 1
18 93 82 0 1
18 107 83 0 1
18 105 76 0 1
18 104 97 0 1
18 109 75 0 1
18 104 85 0 1
18 99 92 0 1
18 108 83 0 1
18 113 80 0 1
18 104 90 0 1
18 102 90 0 1
18 98 89 0 1
18 105 71 0 1
18 106 100 0 1
18 106 77 0 1
18 93 81 0 1
18 111 76 0 1
18 101 85 0 1
18 105 86 0 1
18 88 75 0 1
18 116 74 0 1
18 109 72 0 1
18 109 70 0 1
18 106 71 0 1
18 107 98 0 1
18 93 81 0 1
18 101 89 0 1
18 99 93 0 1
18 104 87 0 1
18 93 79 0 1
18 106 83 0 1
18 112 71 0 1
18 103 72 0 1
18 103 88 0 1
18 106 94 0 1
18 98 90 0 1
18 107 105 0 1
19 105 73 0 1
19 104 96 0 1
19 116 68 0 1
19 103 106 0 1
19 105 82 0 1
19 104 84 0 1
19 105 105 0 1
19 103 106 0 1
19 106 106 0 1
19 92 76 0 1
19 106 81 0 1
19 101 101 0 1
19 106 99 0 1
19 107 84 0 1
19 107 76 0 1
19 108 74 0 1
19 101 96 0 1
19 110 70 0 1
19 105 85 0 1
19 86 74 0 1
19 107 96 0 1
19 107 84 0 1
19 101 88 0 1
19 108 71 0 1
19 107 73 0 1
19 108 75 0 1
19 105 87 0 1
19 92 81 0 1
19 110 79 0 1
19 110 84 0 1
19 110 74 0 1
19 103 92 0 1
19 86 75 0 1
19 108 75 0 1
19 100 85 0 1
19 108 72 0 1
19 107 107 0 1
19 102 97 0 1
19 108 79 0 1
19 110 79 0 1
19 103 93 0 1
19 92 90 0 1
19 104 77 0 1
19 101 84 0 1
19 107 80 0 1
19 105 99 0 1
19 105 83 0 1
19 87 73 0 1
19 100 95 0 1
19 105 78 0 1
19 106 88 0 1
19 104 86 0 1
19 104 105 0 1
19 98 91 0 1
19 107 82 0 1
19 113 94 0 1
19 105 80 0 1
19 107 75 0 1
19 104 89 0 1
19 109 74 0 1
19 107 82 0 1
19 92 82 0 1
19 98 92 0 1
19 86 73 0 1
19 105 69 0 1
19 92 82 0 1
19 113 73 0 1
19 112 95 0 1
19 112 72 0 1
19 90 78 0 1
19 102 82 0 1
19 106 75 0 1
19 85 72 0 1
19 112 72 0 1
19 108 85 0 1
19 100 90 0 1
19 103 91 0 1
19 101 80 0 1
19 105 74 0 1
19 105 70 0 1
19 101 92 0 1
19 91 78 0 1
19 91 79 0 1
19 90 75 0 1
19 103 87 0 1
20 87 74 0 1
20 97 92 0 1
20 102 81 0 1
20 107 78 0 1
20 104 73 0 1
20 101 97 0 1
20 103 95 0 1
20 106 85 0 1
20 105 79 0 1
20 105 81 0 1
20 100 79 0 1
20 105 79 0 1
20 102 104 0 1
20 102 93 0 1
20 93 83 0 1
20 92 79 0 1
20 107 99 0 1
20 104 69 0 1
20 103 96 0 1
20 103 98 0 1
20 107 104 0 1
20 100 84 0 1
20 107 81 0 1
20 103 105 0 1
20 97 91 0 1
20 105 104 0 1
20 103 82 0 1
20 92 84 0 1
20 100 84 0 1
20 104 82 0 1
20 106 91 0 1
20 86 72 0 1
20 106 76 0 1
20 104 80 0 1
20 91 99 0 1
20 86 72 0 1
20 105 72 0 1
20 102 94 0 1
20 103 79 0 1
20 104 74 0 1
20 104 81 0 1
20 104 83 0 1
20 97 88 0 1
20 105 106 0 1
20 104 103 0 1
20 101 82 0 1
20 107 101 0 1
20 104 78 0 1
20 104 99 0 1
20 102 79 0 1
20 103 102 0 1
20 103 89 0 1
20 109 81 0 1
20 104 108 0 1
20 105 108 0 1
20 104 76 0 1
20 108 82 0 1
20 110 72 0 1
20 98 93 0 1
20 99 94 0 1
20 103 77 0 1
20 103 78 0 1
20 100 101 0 1
20 107 86 0 1
20 102 88 0 1
21 83 79 1 1
21 86 90 1 1
21 94 99 1 1
21 95 72 1 1
21 95 103 1 1
21 80 100 1 1
21 84 88 1 1
21 96 74 1 1
21 93 76 1 1
21 79 79 1 1
21 96 73 1 1
21 96 84 1 1
21 80 82 1 1
21 87 87 1 1
21 96 102 1 1
21 82 83 1 1
21 97 70 1 1
21 79 78 1 1
21 94 73 1 1
21 81 85 1 1
21 82 78 1 1
21 95 95 1 1
21 80 83 1 1
21 91 94 1 1
21 81 101 1 1
21 85 91 1 1
21 122 105 1 1
21 96 71 1 1
21 125 116 1 1
21 88 93 1 1
21 80 76 1 1
21 93 74 1 1
21 84 87 1 1
21 79 80 1 1
21 97 106 1 1
21 94 96 1 1
21 86 81 1 1
21 93 75 1 1
21 83 78 1 1
21 83 88 1 1
21 95 101 1 1
21 79 77 1 1
21 82 80 1 1
21 97 104 1 1
21 90 101 1 1
21 86 92 1 1
21 93 77 1 1
21 79 76 1 1
21 85 85 1 1
21 84 77 1 1
21 87 91 1 1
21 90 94 1 1
21 80 84 1 1
21 96 70 1 1
21 97 69 1 1
21 92 95 1 1
21 84 90 1 1
21 82 84 1 1
21 80 99 1 1
21 82 79 1 1
21 94 102 1 1
21 78 78 1 1
22 95 82 1 1
22 82 81 1 1
22 95 102 1 1
22 95 75 1 1
22 87 93 1 1
22 81 81 1 1
22 83 89 1 1
22 83 83 1 1
22 85 102 1 1
22 93 101 1 1
22 81 80 1 1
22 95 83 1 1
22 95 71 1 1
22 82 82 1 1
22 89 94 1 1
22 98 68 1 1
22 81 77 1 1
22 93 78 1 1
22 94 100 1 1
22 94 72 1 1
22 96 69 1 1
22 78 77 1 1
22 95 70 1 1
22 93 94 1 1
22 95 84 1 1
22 83 87 1 1
22 79 81 1 1
22 96 105 1 1
22 94 97 1 1
22 92 93 1 1
22 94 95 1 1
22 80 101 1 1
22 96 103 1 1
22 85 86 1 1
22 92 75 1 1
22 92 96 1 1
22 93 99 1 1
22 79 82 1 1
22 93 73 1 1
22 88 94 1 1
22 82 77 1 1
22 83 90 1 1
22 92 76 1 1
22 91 93 1 1
22 92 78 1 1
22 101 99 1 1
22 95 104 1 1
22 92 74 1 1
22 97 107 1 1
22 81 78 1 1
22 81 82 1 1
23 87 102 1 1
23 97 68 1 1
23 93 72 1 1
23 85 90 1 1
23 121 103 1 1
23 95 76 1 1
23 95 74 1 1
23 94 75 1 1
23 92 77 1 1
23 91 95 1 1
23 79 83 1 1
23 94 103 1 1
23 86 87 1 1
23 81 84 1 1
23 93 102 1 1
23 94 82 1 1
23 78 76 1 1
23 95 81 1 1
23 83 102 1 1
23 81 79 1 1
23 78 80 1 1
23 91 76 1 1
23 93 95 1 1
23 85 92 1 1
23 84 85 1 1
23 84 91 1 1
23 84 102 1 1
23 94 71 1 1
23 82 87 1 1
23 86 102 1 1
23 86 76 1 1
23 78 79 1 1
23 94 70 1 1
23 79 101 1 1
23 93 97 1 1
23 93 100 1 1
23 96 68 1 1
23 92 73 1 1
23 86 93 1 1
23 79 84 1 1
23 87 94 1 1
23 92 94 1 1
23 80 85 1 1
23 82 88 1 1
23 82 89 1 1
23 93 98 1 1
23 77 77 1 1
23 91 96 1 1
23 95 103 1 1
23 82 86 1 1
23 95 69 1 1
23 94 101 1 1
23 94 74 1 1
23 93 71 1 1
23 84 86 1 1
24 77 78 1 1
24 79 75 1 1
24 90 95 1 1
24 92 101 1 1
24 87 73 1 1
24 84 92 1 1
24 82 102 1 1
24 101 102 1 1
24 77 79 1 1
24 97 108 1 1
24 90 82 1 1
24 81 102 1 1
24 96 104 1 1
24 77 76 1 1
24 95 68 1 1
24 84 75 1 1
24 96 106 1 1
24 78 81 1 1
24 86 94 1 1
24 91 74 1 1
24 97 109 1 1
24 91 75 1 1
24 89 81 1 1
24 125 118 1 1
24 93 81 1 1
24 85 76 1 1
24 85 93 1 1
24 92 97 1 1
24 92 72 1 1
24 88 99 1 1
24 83 91 1 1
24 78 75 1 1
24 80 81 1 1
24 81 88 1 1
24 94 104 1 1
24 94 102 1 1
24 90 76 1 1
24 93 101 1 1
24 91 73 1 1
24 78 83 1 1
24 95 105 1 1
24 78 82 1 1
24 91 97 1 1
24 81 87 1 1
25 82 90 1 1
25 83 85 1 1
25 83 75 1 1
25 93 70 1 1
25 93 103 1 1
25 80 79 1 1
25 91 101 1 1
25 94 69 1 1
25 91 72 1 1
25 81 86 1 1
25 91 94 1 1
25 93 74 1 1
25 92 100 1 1
25 90 90 1 1
25 81 75 1 1
25 81 83 1 1
25 80 75 1 1
25 96 108 1 1
25 90 94 1 1
25 92 71 1 1
25 104 81 1 1
25 77 80 1 1
25 87 95 1 1
25 92 95 1 1
25 80 102 1 1
25 80 82 1 1
25 89 95 1 1
25 83 92 1 1
25 85 94 1 1
25 81 89 1 1
25 90 75 1 1
25 78 84 1 1
25 97 110 1 1
25 90 96 1 1
25 83 76 1 1
25 94 68 1 1
25 92 98 1 1
25 82 76 1 1
25 91 78 1 1
25 91 77 1 1
25 96 107 1 1
25 93 82 1 1
25 90 74 1 1
25 82 75 1 1
25 88 95 1 1
25 80 80 1 1
25 80 83 1 1
26 79 80 1 1
26 92 102 1 1
26 93 102 1 1
26 92 99 1 1
26 77 82 1 1
26 98 87 1 1
26 77 81 1 1
26 84 93 1 1
26 94 103 1 1
26 91 71 1 1
26 93 68 1 1
26 93 69 1 1
26 95 106 1 1
26 79 82 1 1
26 92 70 1 1
26 77 75 1 1
26 86 95 1 1
26 80 87 1 1
26 76 76 1 1
26 76 77 1 1
26 88 88 1 1
26 90 97 1 1
26 90 73 1 1
26 87 100 1 1
26 96 109 1 1
26 80 78 1 1
26 92 101 1 1
26 98 88 1 1
26 83 86 1 1
26 84 94 1 1
26 90 72 1 1
26 91 76 1 1
26 81 76 1 1
26 76 78 1 1
26 103 74 1 1
26 79 79 1 1
26 88 89 1 1
26 80 88 1 1
26 79 76 1 1
27 76 79 1 1
27 94 105 1 1
27 89 96 1 1
27 77 83 1 1
27 92 103 1 1
27 92 82 1 1
27 92 69 1 1
27 96 110 1 1
27 95 107 1 1
27 90 77 1 1
27 85 95 1 1
27 80 86 1 1
27 103 94 1 1
27 97 111 1 1
27 83 93 1 1
27 91 95 1 1
27 82 85 1 1
27 79 81 1 1
27 91 98 1 1
27 94 67 1 1
27 80 77 1 1
27 91 102 1 1
27 89 76 1 1
27 92 81 1 1
27 93 104 1 1
27 90 95 1 1
27 91 70 1 1
27 89 94 1 1
27 91 100 1 1
27 91 99 1 1
27 88 92 1 1
27 95 108 1 1
27 79 85 1 1
27 79 83 1 1
27 96 98 1 1
27 93 103 1 1
27 93 72 1 1
27 83 94 1 1
27 94 104 1 1
27 91 72 1 1
27 89 74 1 1
28 90 71 1 1
28 83 81 1 1
28 81 90 1 1
28 88 96 1 1
28 76 75 1 1
28 89 77 1 1
28 89 93 1 1
28 102 97 1 1
28 91 101 1 1
28 92 87 1 1
28 101 96 1 1
28 89 72 1 1
28 94 106 1 1
28 79 87 1 1
28 89 97 1 1
28 89 73 1 1
28 91 73 1 1
28 87 88 1 1
28 98 112 1 1
28 76 81 1 1
28 93 105 1 1
28 95 109 1 1
28 92 104 1 1
28 87 90 1 1
28 79 88 1 1
28 79 78 1 1
28 96 111 1 1
28 97 112 1 1
28 92 91 1 1
28 91 69 1 1
28 91 74 1 1
28 92 68 1 1
28 87 89 1 1
28 78 80 1 1
28 80 89 1 1
28 102 96 1 1
28 87 92 1 1
28 88 94 1 1
28 91 82 1 1
28 78 74 1 1
28 93 67 1 1
28 93 73 1 1
28 90 76 1 1
28 76 80 1 1
28 90 99 1 1
28 89 71 1 1
28 79 86 1 1
28 91 103 1 1
28 77 84 1 1
28 90 82 1 1
29 90 70 1 1
29 88 93 1 1
29 94 107 1 1
29 91 79 1 1
29 81 85 1 1
29 90 102 1 1
29 93 106 1 1
29 90 98 1 1
29 94 108 1 1
29 77 82 1 1
29 79 77 1 1
29 87 96 1 1
29 92 102 1 1
29 80 90 1 1
29 75 77 1 1
29 75 78 1 1
29 76 82 1 1
29 78 78 1 1
29 90 100 1 1
29 95 110 1 1
29 89 98 1 1
29 75 76 1 1
29 91 68 1 1
29 92 67 1 1
29 92 105 1 1
29 90 97 1 1
29 88 74 1 1
29 88 97 1 1
29 98 113 1 1
29 77 76 1 1
29 87 95 1 1
29 90 69 1 1
29 86 88 1 1
29 97 84 1 1
29 92 103 1 1
29 78 81 1 1
29 101 95 1 1
29 93 107 1 1
29 80 76 1 1
29 89 75 1 1
29 91 104 1 1
29 78 79 1 1
29 90 74 1 1
29 91 102 1 1
29 94 101 1 1
29 92 73 1 1
29 76 83 1 1
29 81 88 1 1
29 89 70 1 1
29 86 89 1 1
29 85 103 1 1
29 96 110 1 1
29 84 103 1 1
30 90 101 1 1
30 87 93 1 1
30 79 89 1 1
30 78 87 1 1
30 90 103 1 1
30 90 75 1 1
30 77 81 1 1
30 77 80 1 1
30 92 106 1 1
30 100 95 1 1
30 96 112 1 1
30 77 79 1 1
30 89 102 1 1
30 86 96 1 1
30 94 109 1 1
30 97 71 1 1
30 78 86 1 1
30 90 72 1 1
30 88 71 1 1
30 89 100 1 1
30 95 111 1 1
30 93 108 1 1
30 99 95 1 1
30 81 89 1 1
30 99 76 1 1
30 79 74 1 1
30 75 75 1 1
30 85 96 1 1
30 89 81 1 1
30 77 77 1 1
30 79 90 1 1
30 88 72 1 1
30 78 85 1 1
30 99 94 1 1
30 98 94 1 1
30 95 108 1 1
30 100 96 1 1
30 88 73 1 1
30 78 77 1 1
30 92 107 1 1
30 77 74 1 1
30 84 95 1 1
30 91 105 1 1
30 91 71 1 1
30 93 104 1 1
30 81 77 1 1
30 85 87 1 1
30 88 102 1 1
30 97 111 1 1
30 87 97 1 1
30 78 76 1 1
30 94 110 1 1
30 88 70 1 1
31 97 95 1 1
31 89 69 1 1
31 90 104 1 1
31 86 91 1 1
31 91 106 1 1
31 78 104 1 1
31 78 75 1 1
31 87 94 1 1
31 87 73 1 1
31 78 88 1 1
31 92 104 1 1
31 93 109 1 1
31 93 105 1 1
31 89 99 1 1
31 79 104 1 1
31 88 75 1 1
31 98 95 1 1
31 97 113 1 1
31 86 92 1 1
31 80 104 1 1
31 96 111 1 1
31 75 80 1 1
31 83 96 1 1
31 97 112 1 1
31 80 84 1 1
31 84 96 1 1
31 90 68 1 1
31 79 75 1 1
31 91 67 1 1
31 89 103 1 1
31 95 109 1 1
31 90 102 1 1
31 100 94 1 1
31 75 79 1 1
31 85 89 1 1
31 81 104 1 1
31 87 74 1 1
31 90 105 1 1
31 97 94 1 1
31 89 101 1 1
31 76 74 1 1
31 83 104 1 1
31 93 106 1 1
31 88 99 1 1
31 92 98 1 1
31 100 98 1 1
31 75 81 1 1
31 88 98 1 1
31 101 94 1 1
31 92 108 1 1
31 89 72 1 1
31 96 109 1 1
31 91 103 1 1
31 95 112 1 1
31 83 95 1 1
31 91 107 1 1
31 82 104 1 1
31 89 71 1 1
31 80 75 1 1
32 94 111 1 1
32 94 108 1 1
32 78 89 1 1
32 85 88 1 1
32 97 93 1 1
32 89 104 1 1
32 98 112 1 1
32 77 78 1 1
32 93 110 1 1
32 77 86 1 1
32 95 110 1 1
32 75 82 1 1
32 93 107 1 1
32 92 105 1 1
32 77 87 1 1
32 77 85 1 1
32 96 113 1 1
32 79 105 1 1
32 87 70 1 1
32 80 74 1 1
32 87 72 1 1
32 96 94 1 1
32 86 75 1 1
32 89 79 1 1
32 94 107 1 1
32 86 73 1 1
32 78 105 1 1
32 91 104 1 1
32 76 81 1 1
32 86 74 1 1
32 87 71 1 1
32 96 112 1 1
32 83 103 1 1
32 82 96 1 1
32 77 88 1 1
32 95 94 1 1
32 90 106 1 1
32 93 86 1 1
32 81 95 1 1
32 82 95 1 1
32 86 93 1 1
32 80 105 1 1
32 88 100 1 1
32 77 75 1 1
32 94 112 1 1
32 92 109 1 1
32 95 111 1 1
32 96 93 1 1
32 89 68 1 1
33 102 75 1 1
33 81 105 1 1
33 90 67 1 1
33 88 69 1 1
33 88 101 1 1
33 98 93 1 1
33 77 105 1 1
33 92 106 1 1
33 77 89 1 1
33 84 89 1 1
33 87 99 1 1
33 79 85 1 1
33 86 72 1 1
33 88 103 1 1
33 93 108 1 1
33 89 102 1 1
33 85 91 1 1
33 91 108 1 1
33 95 113 1 1
33 79 84 1 1
33 84 104 1 1
33 84 87 1 1
33 80 95 1 1
33 77 90 1 1
33 99 85 1 1
33 99 93 1 1
33 91 66 1 1
33 87 100 1 1
33 86 94 1 1
33 94 109 1 1
33 90 107 1 1
